path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.3082_31.7598.jpg,train_another,notdamage,84.3082_31.7598,84.3082,31.7598
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.0636_27.4302.jpg,train_another,notdamage,76.0636_27.4302,76.0636,27.4302
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.5093_19.0128.jpg,train_another,notdamage,93.5093_19.0128,93.5093,19.0128
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.0404_20.1974.jpg,train_another,notdamage,72.0404_20.1974,72.0404,20.1974
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.64_25.834.jpg,train_another,notdamage,96.64_25.834,96.64,25.834
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.8294_29.3135.jpg,train_another,notdamage,84.8294_29.3135,84.8294,29.3135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.2532_22.5009.jpg,train_another,notdamage,69.2532_22.5009,69.2532,22.5009
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.2527_26.1416.jpg,train_another,notdamage,81.2527_26.1416,81.2527,26.1416
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.5121_9.3646.jpg,train_another,notdamage,94.5121_9.3646,94.5121,9.3646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.2488_33.2623.jpg,train_another,notdamage,90.2488_33.2623,90.2488,33.2623
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.2704_8.2829.jpg,train_another,notdamage,79.2704_8.2829,79.2704,8.2829
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.9038_36.1686.jpg,train_another,notdamage,77.9038_36.1686,77.9038,36.1686
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.3653_28.4756.jpg,train_another,notdamage,91.3653_28.4756,91.3653,28.4756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.0487_26.893.jpg,train_another,notdamage,83.0487_26.893,83.0487,26.893
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.0812_14.1439.jpg,train_another,notdamage,96.0812_14.1439,96.0812,14.1439
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.747_25.1268.jpg,train_another,notdamage,91.747_25.1268,91.747,25.1268
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.6134_25.2835.jpg,train_another,notdamage,71.6134_25.2835,71.6134,25.2835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.1344_13.6316.jpg,train_another,notdamage,70.1344_13.6316,70.1344,13.6316
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.69_30.7948.jpg,train_another,notdamage,91.69_30.7948,91.69,30.7948
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.7108_24.0654.jpg,train_another,notdamage,88.7108_24.0654,88.7108,24.0654
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.3267_15.9678.jpg,train_another,notdamage,76.3267_15.9678,76.3267,15.9678
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.077_27.7766.jpg,train_another,notdamage,71.077_27.7766,71.077,27.7766
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.5929_12.2202.jpg,train_another,notdamage,92.5929_12.2202,92.5929,12.2202
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.6475_14.0673.jpg,train_another,notdamage,85.6475_14.0673,85.6475,14.0673
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.2032_25.4201.jpg,train_another,notdamage,76.2032_25.4201,76.2032,25.4201
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.9176_15.0903.jpg,train_another,notdamage,81.9176_15.0903,81.9176,15.0903
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.7709_15.4877.jpg,train_another,notdamage,71.7709_15.4877,71.7709,15.4877
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.892_30.8364.jpg,train_another,notdamage,70.892_30.8364,70.892,30.8364
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.5097_24.0777.jpg,train_another,notdamage,69.5097_24.0777,69.5097,24.0777
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.2534_15.1836.jpg,train_another,notdamage,77.2534_15.1836,77.2534,15.1836
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.2893_22.2372.jpg,train_another,notdamage,74.2893_22.2372,74.2893,22.2372
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.6593_25.4956.jpg,train_another,notdamage,86.6593_25.4956,86.6593,25.4956
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.8831_19.7118.jpg,train_another,notdamage,76.8831_19.7118,76.8831,19.7118
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.4191_34.4086.jpg,train_another,notdamage,84.4191_34.4086,84.4191,34.4086
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.1024_32.8077.jpg,train_another,notdamage,75.1024_32.8077,75.1024,32.8077
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.5404_32.2007.jpg,train_another,notdamage,92.5404_32.2007,92.5404,32.2007
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.9425_13.9615.jpg,train_another,notdamage,75.9425_13.9615,75.9425,13.9615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.7885_9.3551.jpg,train_another,notdamage,77.7885_9.3551,77.7885,9.3551
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.1529_20.2917.jpg,train_another,notdamage,69.1529_20.2917,69.1529,20.2917
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.0691_31.1107.jpg,train_another,notdamage,82.0691_31.1107,82.0691,31.1107
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.364_28.7808.jpg,train_another,notdamage,89.364_28.7808,89.364,28.7808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.8995_10.7544.jpg,train_another,notdamage,79.8995_10.7544,79.8995,10.7544
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.2156_26.3637.jpg,train_another,notdamage,78.2156_26.3637,78.2156,26.3637
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.9838_32.5742.jpg,train_another,notdamage,84.9838_32.5742,84.9838,32.5742
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.8168_13.9518.jpg,train_another,notdamage,81.8168_13.9518,81.8168,13.9518
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.2847_11.081.jpg,train_another,notdamage,83.2847_11.081,83.2847,11.081
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.8225_19.4009.jpg,train_another,notdamage,93.8225_19.4009,93.8225,19.4009
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.5635_18.6662.jpg,train_another,notdamage,85.5635_18.6662,85.5635,18.6662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.3398_21.1409.jpg,train_another,notdamage,69.3398_21.1409,69.3398,21.1409
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.4301_26.694.jpg,train_another,notdamage,89.4301_26.694,89.4301,26.694
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.5643_32.7393.jpg,train_another,notdamage,91.5643_32.7393,91.5643,32.7393
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.3125_21.5313.jpg,train_another,notdamage,96.3125_21.5313,96.3125,21.5313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.1799_9.6566.jpg,train_another,notdamage,79.1799_9.6566,79.1799,9.6566
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.2435_23.8904.jpg,train_another,notdamage,84.2435_23.8904,84.2435,23.8904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.6591_22.82.jpg,train_another,notdamage,75.6591_22.82,75.6591,22.82
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.9097_18.2402.jpg,train_another,notdamage,82.9097_18.2402,82.9097,18.2402
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.5998_20.9798.jpg,train_another,notdamage,73.5998_20.9798,73.5998,20.9798
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.9015_24.1895.jpg,train_another,notdamage,69.9015_24.1895,69.9015,24.1895
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.2857_27.0732.jpg,train_another,notdamage,72.2857_27.0732,72.2857,27.0732
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.9364_10.4901.jpg,train_another,notdamage,87.9364_10.4901,87.9364,10.4901
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.5102_31.8955.jpg,train_another,notdamage,89.5102_31.8955,89.5102,31.8955
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.7715_23.8269.jpg,train_another,notdamage,75.7715_23.8269,75.7715,23.8269
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.9171_24.7659.jpg,train_another,notdamage,90.9171_24.7659,90.9171,24.7659
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.0726_21.7898.jpg,train_another,notdamage,88.0726_21.7898,88.0726,21.7898
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.7573_17.2191.jpg,train_another,notdamage,84.7573_17.2191,84.7573,17.2191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.6075_27.5341.jpg,train_another,notdamage,95.6075_27.5341,95.6075,27.5341
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.0037_16.8352.jpg,train_another,notdamage,68.0037_16.8352,68.0037,16.8352
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.6598_9.7825.jpg,train_another,notdamage,87.6598_9.7825,87.6598,9.7825
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.5332_21.7957.jpg,train_another,notdamage,89.5332_21.7957,89.5332,21.7957
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.4974_17.146.jpg,train_another,notdamage,69.4974_17.146,69.4974,17.146
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.8809_23.8044.jpg,train_another,notdamage,84.8809_23.8044,84.8809,23.8044
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.0542_12.2718.jpg,train_another,notdamage,68.0542_12.2718,68.0542,12.2718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.1526_18.166.jpg,train_another,notdamage,85.1526_18.166,85.1526,18.166
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.5987_28.5261.jpg,train_another,notdamage,70.5987_28.5261,70.5987,28.5261
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.2965_31.9034.jpg,train_another,notdamage,85.2965_31.9034,85.2965,31.9034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.5736_18.9007.jpg,train_another,notdamage,91.5736_18.9007,91.5736,18.9007
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.4355_13.7464.jpg,train_another,notdamage,84.4355_13.7464,84.4355,13.7464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.6644_14.3698.jpg,train_another,notdamage,79.6644_14.3698,79.6644,14.3698
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.0754_20.9206.jpg,validation_another,damage,83.0754_20.9206,83.0754,20.9206
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.4754_35.0904.jpg,validation_another,damage,81.4754_35.0904,81.4754,35.0904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.1937_19.3645.jpg,validation_another,damage,82.1937_19.3645,82.1937,19.3645
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.1885_26.8764.jpg,validation_another,damage,93.1885_26.8764,93.1885,26.8764
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.9361_10.483.jpg,validation_another,damage,92.9361_10.483,92.9361,10.483
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.8934_14.0401.jpg,validation_another,damage,89.8934_14.0401,89.8934,14.0401
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.6566_21.6525.jpg,validation_another,damage,72.6566_21.6525,72.6566,21.6525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.6528_9.8605.jpg,validation_another,damage,69.6528_9.8605,69.6528,9.8605
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.1419_10.4687.jpg,validation_another,damage,91.1419_10.4687,91.1419,10.4687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.1873_10.8788.jpg,validation_another,damage,95.1873_10.8788,95.1873,10.8788
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.1811_15.1691.jpg,validation_another,damage,68.1811_15.1691,68.1811,15.1691
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.7662_32.7889.jpg,validation_another,damage,87.7662_32.7889,87.7662,32.7889
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.8315_19.8.jpg,validation_another,damage,72.8315_19.8,72.8315,19.8
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.7282_24.0775.jpg,validation_another,damage,94.7282_24.0775,94.7282,24.0775
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.7446_22.8599.jpg,validation_another,damage,91.7446_22.8599,91.7446,22.8599
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.7235_36.4046.jpg,validation_another,damage,92.7235_36.4046,92.7235,36.4046
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.3644_18.7352.jpg,validation_another,damage,70.3644_18.7352,70.3644,18.7352
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.2208_33.8637.jpg,validation_another,damage,94.2208_33.8637,94.2208,33.8637
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.2876_34.2668.jpg,validation_another,damage,88.2876_34.2668,88.2876,34.2668
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.5301_16.8265.jpg,validation_another,damage,74.5301_16.8265,74.5301,16.8265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.8934_11.9382.jpg,validation_another,damage,87.8934_11.9382,87.8934,11.9382
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.1838_35.4993.jpg,validation_another,damage,90.1838_35.4993,90.1838,35.4993
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.0569_8.5814.jpg,validation_another,damage,81.0569_8.5814,81.0569,8.5814
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.437_25.9534.jpg,validation_another,damage,73.437_25.9534,73.437,25.9534
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.4207_15.692.jpg,validation_another,damage,69.4207_15.692,69.4207,15.692
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.0621_9.4965.jpg,validation_another,damage,68.0621_9.4965,68.0621,9.4965
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.342_10.7874.jpg,validation_another,damage,82.342_10.7874,82.342,10.7874
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.387_27.4973.jpg,validation_another,damage,71.387_27.4973,71.387,27.4973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.2508_31.6353.jpg,validation_another,damage,96.2508_31.6353,96.2508,31.6353
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.7738_16.627.jpg,validation_another,damage,68.7738_16.627,68.7738,16.627
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.4572_13.6556.jpg,validation_another,damage,72.4572_13.6556,72.4572,13.6556
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.8308_27.4539.jpg,validation_another,damage,72.8308_27.4539,72.8308,27.4539
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.2299_32.9284.jpg,validation_another,damage,72.2299_32.9284,72.2299,32.9284
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.3495_16.9212.jpg,validation_another,damage,74.3495_16.9212,74.3495,16.9212
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.2864_11.6341.jpg,validation_another,damage,83.2864_11.6341,83.2864,11.6341
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.604_35.2004.jpg,validation_another,damage,92.604_35.2004,92.604,35.2004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.3452_31.5146.jpg,validation_another,damage,84.3452_31.5146,84.3452,31.5146
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.9179_24.2926.jpg,validation_another,damage,79.9179_24.2926,79.9179,24.2926
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.2663_11.7069.jpg,validation_another,damage,90.2663_11.7069,90.2663,11.7069
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.9932_26.8005.jpg,validation_another,damage,74.9932_26.8005,74.9932,26.8005
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.2932_12.247.jpg,validation_another,damage,71.2932_12.247,71.2932,12.247
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.5451_13.888.jpg,validation_another,damage,93.5451_13.888,93.5451,13.888
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.0254_36.2392.jpg,validation_another,damage,89.0254_36.2392,89.0254,36.2392
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.9945_29.7986.jpg,validation_another,damage,79.9945_29.7986,79.9945,29.7986
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.851_20.8686.jpg,validation_another,damage,72.851_20.8686,72.851,20.8686
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.6191_33.3472.jpg,validation_another,damage,79.6191_33.3472,79.6191,33.3472
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.7574_36.8406.jpg,validation_another,damage,70.7574_36.8406,70.7574,36.8406
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.3202_21.562.jpg,validation_another,damage,95.3202_21.562,95.3202,21.562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.7366_25.2507.jpg,validation_another,damage,94.7366_25.2507,94.7366,25.2507
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.7839_14.5366.jpg,validation_another,damage,90.7839_14.5366,90.7839,14.5366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.0989_29.3647.jpg,validation_another,damage,82.0989_29.3647,82.0989,29.3647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.233_33.7953.jpg,validation_another,damage,70.233_33.7953,70.233,33.7953
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.0258_8.444.jpg,validation_another,damage,87.0258_8.444,87.0258,8.444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.5216_32.1168.jpg,validation_another,damage,76.5216_32.1168,76.5216,32.1168
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.63_16.0669.jpg,validation_another,damage,81.63_16.0669,81.63,16.0669
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.3325_8.9765.jpg,validation_another,damage,86.3325_8.9765,86.3325,8.9765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.883_27.2784.jpg,validation_another,damage,91.883_27.2784,91.883,27.2784
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.3719_22.2202.jpg,validation_another,damage,74.3719_22.2202,74.3719,22.2202
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\77.0828_27.4982.jpg,validation_another,damage,77.0828_27.4982,77.0828,27.4982
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\77.9589_25.6274.jpg,validation_another,damage,77.9589_25.6274,77.9589,25.6274
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.2789_21.7756.jpg,validation_another,damage,74.2789_21.7756,74.2789,21.7756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.9287_9.962.jpg,validation_another,damage,92.9287_9.962,92.9287,9.962
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.0548_28.063.jpg,validation_another,damage,76.0548_28.063,76.0548,28.063
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.5097_9.3561.jpg,validation_another,damage,83.5097_9.3561,83.5097,9.3561
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.3934_34.3005.jpg,validation_another,damage,90.3934_34.3005,90.3934,34.3005
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.4415_25.4875.jpg,validation_another,damage,73.4415_25.4875,73.4415,25.4875
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.791_10.412.jpg,validation_another,damage,76.791_10.412,76.791,10.412
