path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.82_23.7219.jpg,train_another,notdamage,85.82_23.7219,85.82,23.7219
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.1022_35.1636.jpg,train_another,notdamage,83.1022_35.1636,83.1022,35.1636
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.788_12.9904.jpg,train_another,notdamage,86.788_12.9904,86.788,12.9904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.6586_10.1472.jpg,train_another,notdamage,78.6586_10.1472,78.6586,10.1472
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.8336_29.8286.jpg,train_another,notdamage,95.8336_29.8286,95.8336,29.8286
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.2722_34.4858.jpg,train_another,notdamage,69.2722_34.4858,69.2722,34.4858
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.0023_30.7083.jpg,train_another,notdamage,72.0023_30.7083,72.0023,30.7083
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.375_17.0541.jpg,train_another,notdamage,71.375_17.0541,71.375,17.0541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.6294_25.1606.jpg,train_another,notdamage,73.6294_25.1606,73.6294,25.1606
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.6862_14.1012.jpg,train_another,notdamage,78.6862_14.1012,78.6862,14.1012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.756_27.6616.jpg,train_another,notdamage,85.756_27.6616,85.756,27.6616
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.8873_13.0002.jpg,train_another,notdamage,79.8873_13.0002,79.8873,13.0002
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.6978_26.3475.jpg,train_another,notdamage,80.6978_26.3475,80.6978,26.3475
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.9716_14.0685.jpg,train_another,notdamage,93.9716_14.0685,93.9716,14.0685
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.6095_30.5541.jpg,train_another,notdamage,73.6095_30.5541,73.6095,30.5541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.333_34.9636.jpg,train_another,notdamage,71.333_34.9636,71.333,34.9636
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.825_28.1402.jpg,train_another,notdamage,87.825_28.1402,87.825,28.1402
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.5011_16.1393.jpg,train_another,notdamage,79.5011_16.1393,79.5011,16.1393
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.5724_33.3468.jpg,train_another,notdamage,79.5724_33.3468,79.5724,33.3468
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.619_24.5624.jpg,train_another,notdamage,72.619_24.5624,72.619,24.5624
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.1641_31.6118.jpg,train_another,notdamage,75.1641_31.6118,75.1641,31.6118
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.5861_33.5097.jpg,train_another,notdamage,90.5861_33.5097,90.5861,33.5097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.0514_8.8593.jpg,train_another,notdamage,92.0514_8.8593,92.0514,8.8593
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.7561_24.9863.jpg,train_another,notdamage,93.7561_24.9863,93.7561,24.9863
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.3627_12.6825.jpg,train_another,notdamage,71.3627_12.6825,71.3627,12.6825
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.1503_29.9464.jpg,train_another,notdamage,81.1503_29.9464,81.1503,29.9464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.2777_28.504.jpg,train_another,notdamage,93.2777_28.504,93.2777,28.504
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.0073_27.2394.jpg,train_another,notdamage,70.0073_27.2394,70.0073,27.2394
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.6699_30.7835.jpg,train_another,notdamage,87.6699_30.7835,87.6699,30.7835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.4314_12.9489.jpg,train_another,notdamage,74.4314_12.9489,74.4314,12.9489
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.0585_9.2195.jpg,train_another,notdamage,82.0585_9.2195,82.0585,9.2195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.3451_25.3407.jpg,train_another,notdamage,95.3451_25.3407,95.3451,25.3407
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.6137_8.9023.jpg,train_another,notdamage,86.6137_8.9023,86.6137,8.9023
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.5097_24.6595.jpg,train_another,notdamage,90.5097_24.6595,90.5097,24.6595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.1859_24.3807.jpg,train_another,notdamage,94.1859_24.3807,94.1859,24.3807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.8068_36.6526.jpg,train_another,notdamage,84.8068_36.6526,84.8068,36.6526
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.3574_24.8331.jpg,train_another,notdamage,93.3574_24.8331,93.3574,24.8331
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.7107_13.6404.jpg,train_another,notdamage,79.7107_13.6404,79.7107,13.6404
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.3507_35.6395.jpg,train_another,notdamage,75.3507_35.6395,75.3507,35.6395
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.3515_32.491.jpg,train_another,notdamage,96.3515_32.491,96.3515,32.491
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.9384_10.3115.jpg,train_another,notdamage,81.9384_10.3115,81.9384,10.3115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.3809_32.0054.jpg,train_another,notdamage,70.3809_32.0054,70.3809,32.0054
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.4793_9.3582.jpg,train_another,notdamage,68.4793_9.3582,68.4793,9.3582
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.1427_26.7604.jpg,train_another,notdamage,93.1427_26.7604,93.1427,26.7604
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.6793_14.765.jpg,train_another,notdamage,75.6793_14.765,75.6793,14.765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.1231_18.7346.jpg,train_another,notdamage,78.1231_18.7346,78.1231,18.7346
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.0222_28.6968.jpg,train_another,notdamage,74.0222_28.6968,74.0222,28.6968
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.8751_10.5629.jpg,train_another,notdamage,93.8751_10.5629,93.8751,10.5629
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.2636_22.5837.jpg,train_another,notdamage,78.2636_22.5837,78.2636,22.5837
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.4141_20.7387.jpg,train_another,notdamage,85.4141_20.7387,85.4141,20.7387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.2939_24.6646.jpg,train_another,notdamage,93.2939_24.6646,93.2939,24.6646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.5827_30.7575.jpg,train_another,notdamage,94.5827_30.7575,94.5827,30.7575
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.0256_31.2969.jpg,train_another,notdamage,82.0256_31.2969,82.0256,31.2969
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.827_10.2716.jpg,train_another,notdamage,70.827_10.2716,70.827,10.2716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.6856_36.9156.jpg,train_another,notdamage,72.6856_36.9156,72.6856,36.9156
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.3936_27.9145.jpg,train_another,notdamage,92.3936_27.9145,92.3936,27.9145
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.8158_36.8307.jpg,train_another,notdamage,80.8158_36.8307,80.8158,36.8307
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.7303_18.2082.jpg,train_another,notdamage,95.7303_18.2082,95.7303,18.2082
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.8101_29.7181.jpg,train_another,notdamage,76.8101_29.7181,76.8101,29.7181
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.1086_29.2732.jpg,train_another,notdamage,68.1086_29.2732,68.1086,29.2732
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.4497_26.0715.jpg,train_another,notdamage,80.4497_26.0715,80.4497,26.0715
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.708_15.5981.jpg,train_another,notdamage,72.708_15.5981,72.708,15.5981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.1924_35.3474.jpg,train_another,notdamage,94.1924_35.3474,94.1924,35.3474
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.5974_16.8601.jpg,train_another,notdamage,88.5974_16.8601,88.5974,16.8601
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.4539_9.1293.jpg,train_another,notdamage,90.4539_9.1293,90.4539,9.1293
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.9515_29.3387.jpg,train_another,notdamage,80.9515_29.3387,80.9515,29.3387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.8866_33.5366.jpg,train_another,notdamage,73.8866_33.5366,73.8866,33.5366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.5789_23.6334.jpg,train_another,notdamage,71.5789_23.6334,71.5789,23.6334
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.5423_11.9054.jpg,train_another,notdamage,71.5423_11.9054,71.5423,11.9054
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.5159_19.611.jpg,train_another,notdamage,83.5159_19.611,83.5159,19.611
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.7247_33.6568.jpg,train_another,notdamage,82.7247_33.6568,82.7247,33.6568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.6059_29.1405.jpg,train_another,notdamage,84.6059_29.1405,84.6059,29.1405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\80.8022_25.8736.jpg,train_another,notdamage,80.8022_25.8736,80.8022,25.8736
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.916_33.9005.jpg,train_another,notdamage,95.916_33.9005,95.916,33.9005
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.1581_14.7462.jpg,train_another,notdamage,84.1581_14.7462,84.1581,14.7462
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.0188_31.8831.jpg,train_another,notdamage,70.0188_31.8831,70.0188,31.8831
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.2272_9.4546.jpg,train_another,notdamage,69.2272_9.4546,69.2272,9.4546
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.7998_33.7838.jpg,train_another,notdamage,90.7998_33.7838,90.7998,33.7838
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.666_30.239.jpg,train_another,notdamage,75.666_30.239,75.666,30.239
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.2347_22.2215.jpg,train_another,notdamage,92.2347_22.2215,92.2347,22.2215
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.0434_29.0644.jpg,validation_another,damage,78.0434_29.0644,78.0434,29.0644
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.505_19.3399.jpg,validation_another,damage,68.505_19.3399,68.505,19.3399
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.8857_14.3323.jpg,validation_another,damage,88.8857_14.3323,88.8857,14.3323
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.2781_26.5239.jpg,validation_another,damage,90.2781_26.5239,90.2781,26.5239
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.8796_24.7165.jpg,validation_another,damage,71.8796_24.7165,71.8796,24.7165
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.9601_15.7612.jpg,validation_another,damage,82.9601_15.7612,82.9601,15.7612
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.4087_19.9101.jpg,validation_another,damage,85.4087_19.9101,85.4087,19.9101
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.4629_29.8568.jpg,validation_another,damage,86.4629_29.8568,86.4629,29.8568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.1293_24.818.jpg,validation_another,damage,89.1293_24.818,89.1293,24.818
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.9162_19.3971.jpg,validation_another,damage,79.9162_19.3971,79.9162,19.3971
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.1215_33.0516.jpg,validation_another,damage,92.1215_33.0516,92.1215,33.0516
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.2611_30.0312.jpg,validation_another,damage,69.2611_30.0312,69.2611,30.0312
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.701_10.7068.jpg,validation_another,damage,74.701_10.7068,74.701,10.7068
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.587_25.2098.jpg,validation_another,damage,72.587_25.2098,72.587,25.2098
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.3406_21.8597.jpg,validation_another,damage,93.3406_21.8597,93.3406,21.8597
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.9951_17.7866.jpg,validation_another,damage,70.9951_17.7866,70.9951,17.7866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.36_34.4543.jpg,validation_another,damage,82.36_34.4543,82.36,34.4543
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.6853_16.3884.jpg,validation_another,damage,79.6853_16.3884,79.6853,16.3884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.6834_19.9816.jpg,validation_another,damage,91.6834_19.9816,91.6834,19.9816
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.1094_9.4251.jpg,validation_another,damage,92.1094_9.4251,92.1094,9.4251
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.0312_21.6427.jpg,validation_another,damage,69.0312_21.6427,69.0312,21.6427
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.7435_32.6587.jpg,validation_another,damage,89.7435_32.6587,89.7435,32.6587
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.4445_13.7694.jpg,validation_another,damage,71.4445_13.7694,71.4445,13.7694
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.3139_36.4646.jpg,validation_another,damage,84.3139_36.4646,84.3139,36.4646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.6598_29.6449.jpg,validation_another,damage,81.6598_29.6449,81.6598,29.6449
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.8935_20.581.jpg,validation_another,damage,75.8935_20.581,75.8935,20.581
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.3727_26.4901.jpg,validation_another,damage,93.3727_26.4901,93.3727,26.4901
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.9058_9.6864.jpg,validation_another,damage,89.9058_9.6864,89.9058,9.6864
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.3879_36.8241.jpg,validation_another,damage,88.3879_36.8241,88.3879,36.8241
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\77.382_14.2755.jpg,validation_another,damage,77.382_14.2755,77.382,14.2755
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.439_18.2134.jpg,validation_another,damage,71.439_18.2134,71.439,18.2134
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.4122_12.6927.jpg,validation_another,damage,72.4122_12.6927,72.4122,12.6927
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.0992_33.2958.jpg,validation_another,damage,68.0992_33.2958,68.0992,33.2958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.9673_19.6376.jpg,validation_another,damage,76.9673_19.6376,76.9673,19.6376
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.6151_9.3291.jpg,validation_another,damage,85.6151_9.3291,85.6151,9.3291
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.8967_36.3641.jpg,validation_another,damage,70.8967_36.3641,70.8967,36.3641
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.001_33.2833.jpg,validation_another,damage,90.001_33.2833,90.001,33.2833
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.5469_23.3654.jpg,validation_another,damage,94.5469_23.3654,94.5469,23.3654
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.2405_15.4228.jpg,validation_another,damage,96.2405_15.4228,96.2405,15.4228
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.692_34.6236.jpg,validation_another,damage,78.692_34.6236,78.692,34.6236
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.2792_17.742.jpg,validation_another,damage,89.2792_17.742,89.2792,17.742
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.5127_20.4135.jpg,validation_another,damage,72.5127_20.4135,72.5127,20.4135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.6362_26.8192.jpg,validation_another,damage,87.6362_26.8192,87.6362,26.8192
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.8939_8.3325.jpg,validation_another,damage,76.8939_8.3325,76.8939,8.3325
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\77.7407_21.4705.jpg,validation_another,damage,77.7407_21.4705,77.7407,21.4705
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.3086_25.1545.jpg,validation_another,damage,68.3086_25.1545,68.3086,25.1545
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.8171_25.0356.jpg,validation_another,damage,86.8171_25.0356,86.8171,25.0356
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.0132_10.7128.jpg,validation_another,damage,84.0132_10.7128,84.0132,10.7128
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.3598_26.6353.jpg,validation_another,damage,91.3598_26.6353,91.3598,26.6353
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.4167_15.0928.jpg,validation_another,damage,81.4167_15.0928,81.4167,15.0928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.5329_34.9651.jpg,validation_another,damage,82.5329_34.9651,82.5329,34.9651
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.1715_31.6665.jpg,validation_another,damage,75.1715_31.6665,75.1715,31.6665
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.0719_15.8613.jpg,validation_another,damage,76.0719_15.8613,76.0719,15.8613
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.212_11.5557.jpg,validation_another,damage,88.212_11.5557,88.212,11.5557
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.6862_15.1172.jpg,validation_another,damage,72.6862_15.1172,72.6862,15.1172
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.4809_13.2682.jpg,validation_another,damage,82.4809_13.2682,82.4809,13.2682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.0263_23.0179.jpg,validation_another,damage,73.0263_23.0179,73.0263,23.0179
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.0784_22.7262.jpg,validation_another,damage,75.0784_22.7262,75.0784,22.7262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.8491_27.3914.jpg,validation_another,damage,87.8491_27.3914,87.8491,27.3914
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.3557_15.1223.jpg,validation_another,damage,92.3557_15.1223,92.3557,15.1223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.1943_35.2566.jpg,validation_another,damage,86.1943_35.2566,86.1943,35.2566
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.7291_10.9933.jpg,validation_another,damage,87.7291_10.9933,87.7291,10.9933
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.0581_33.5602.jpg,validation_another,damage,92.0581_33.5602,92.0581,33.5602
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.8998_9.03.jpg,validation_another,damage,87.8998_9.03,87.8998,9.03
