path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.7769_18.3259.jpg,train_another,notdamage,77.7769_18.3259,77.7769,18.3259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.8879_24.2421.jpg,train_another,notdamage,93.8879_24.2421,93.8879,24.2421
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.2592_8.8718.jpg,train_another,notdamage,71.2592_8.8718,71.2592,8.8718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.9547_29.4182.jpg,train_another,notdamage,76.9547_29.4182,76.9547,29.4182
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.6716_12.5915.jpg,train_another,notdamage,74.6716_12.5915,74.6716,12.5915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.4656_18.1173.jpg,train_another,notdamage,89.4656_18.1173,89.4656,18.1173
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.0175_28.3296.jpg,train_another,notdamage,83.0175_28.3296,83.0175,28.3296
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.1569_28.8185.jpg,train_another,notdamage,91.1569_28.8185,91.1569,28.8185
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.2822_29.1798.jpg,train_another,notdamage,91.2822_29.1798,91.2822,29.1798
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.4957_13.1343.jpg,train_another,notdamage,82.4957_13.1343,82.4957,13.1343
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.9598_17.4136.jpg,train_another,notdamage,94.9598_17.4136,94.9598,17.4136
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.0063_20.0327.jpg,train_another,notdamage,88.0063_20.0327,88.0063,20.0327
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.5151_35.7569.jpg,train_another,notdamage,86.5151_35.7569,86.5151,35.7569
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.4126_8.1077.jpg,train_another,notdamage,78.4126_8.1077,78.4126,8.1077
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.6987_28.0381.jpg,train_another,notdamage,74.6987_28.0381,74.6987,28.0381
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.5942_12.9319.jpg,train_another,notdamage,70.5942_12.9319,70.5942,12.9319
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.1781_21.7271.jpg,train_another,notdamage,70.1781_21.7271,70.1781,21.7271
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.4067_19.8419.jpg,train_another,notdamage,95.4067_19.8419,95.4067,19.8419
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.3689_20.5855.jpg,train_another,notdamage,86.3689_20.5855,86.3689,20.5855
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.2686_36.7548.jpg,train_another,notdamage,93.2686_36.7548,93.2686,36.7548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.0919_9.9628.jpg,train_another,notdamage,92.0919_9.9628,92.0919,9.9628
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.8157_35.8273.jpg,train_another,notdamage,82.8157_35.8273,82.8157,35.8273
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.7629_32.1093.jpg,train_another,notdamage,75.7629_32.1093,75.7629,32.1093
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.6739_12.3201.jpg,train_another,notdamage,87.6739_12.3201,87.6739,12.3201
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.6652_26.7126.jpg,train_another,notdamage,93.6652_26.7126,93.6652,26.7126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.4859_34.2599.jpg,train_another,notdamage,81.4859_34.2599,81.4859,34.2599
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.7842_19.0356.jpg,train_another,notdamage,72.7842_19.0356,72.7842,19.0356
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.9329_16.1709.jpg,train_another,notdamage,85.9329_16.1709,85.9329,16.1709
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.4148_17.9817.jpg,train_another,notdamage,90.4148_17.9817,90.4148,17.9817
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.578_27.8581.jpg,train_another,notdamage,79.578_27.8581,79.578,27.8581
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.084_32.137.jpg,train_another,notdamage,71.084_32.137,71.084,32.137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.8447_28.6015.jpg,train_another,notdamage,84.8447_28.6015,84.8447,28.6015
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.62_9.3512.jpg,train_another,notdamage,84.62_9.3512,84.62,9.3512
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.5216_19.4511.jpg,train_another,notdamage,96.5216_19.4511,96.5216,19.4511
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.6067_24.5175.jpg,train_another,notdamage,69.6067_24.5175,69.6067,24.5175
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.6223_9.0292.jpg,train_another,notdamage,93.6223_9.0292,93.6223,9.0292
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.7595_9.3632.jpg,train_another,notdamage,78.7595_9.3632,78.7595,9.3632
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.0961_12.4791.jpg,train_another,notdamage,95.0961_12.4791,95.0961,12.4791
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.7825_24.168.jpg,train_another,notdamage,87.7825_24.168,87.7825,24.168
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.5336_17.5878.jpg,train_another,notdamage,91.5336_17.5878,91.5336,17.5878
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.5957_26.864.jpg,train_another,notdamage,85.5957_26.864,85.5957,26.864
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.618_11.2317.jpg,train_another,notdamage,72.618_11.2317,72.618,11.2317
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.1065_13.0152.jpg,train_another,notdamage,85.1065_13.0152,85.1065,13.0152
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.379_15.4297.jpg,train_another,notdamage,69.379_15.4297,69.379,15.4297
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.5566_26.5552.jpg,train_another,notdamage,81.5566_26.5552,81.5566,26.5552
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.279_22.6884.jpg,train_another,notdamage,74.279_22.6884,74.279,22.6884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.7713_16.8932.jpg,train_another,notdamage,70.7713_16.8932,70.7713,16.8932
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.9916_28.3125.jpg,train_another,notdamage,82.9916_28.3125,82.9916,28.3125
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.1386_32.2279.jpg,train_another,notdamage,70.1386_32.2279,70.1386,32.2279
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.8063_24.9701.jpg,train_another,notdamage,76.8063_24.9701,76.8063,24.9701
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.4222_31.0532.jpg,train_another,notdamage,71.4222_31.0532,71.4222,31.0532
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.8255_35.756.jpg,train_another,notdamage,84.8255_35.756,84.8255,35.756
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.1105_25.8781.jpg,train_another,notdamage,74.1105_25.8781,74.1105,25.8781
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.3116_14.2761.jpg,train_another,notdamage,79.3116_14.2761,79.3116,14.2761
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.6467_23.8441.jpg,train_another,notdamage,71.6467_23.8441,71.6467,23.8441
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.2356_14.5577.jpg,train_another,notdamage,86.2356_14.5577,86.2356,14.5577
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.1224_10.608.jpg,train_another,notdamage,68.1224_10.608,68.1224,10.608
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.1019_24.2781.jpg,train_another,notdamage,84.1019_24.2781,84.1019,24.2781
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.8481_11.7555.jpg,train_another,notdamage,87.8481_11.7555,87.8481,11.7555
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.366_12.3831.jpg,train_another,notdamage,90.366_12.3831,90.366,12.3831
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.5147_25.3904.jpg,train_another,notdamage,77.5147_25.3904,77.5147,25.3904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.2108_12.517.jpg,train_another,notdamage,76.2108_12.517,76.2108,12.517
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.0011_25.7152.jpg,train_another,notdamage,95.0011_25.7152,95.0011,25.7152
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.3843_11.9521.jpg,train_another,notdamage,92.3843_11.9521,92.3843,11.9521
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.12_16.3671.jpg,train_another,notdamage,94.12_16.3671,94.12,16.3671
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.1445_24.5981.jpg,train_another,notdamage,94.1445_24.5981,94.1445,24.5981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.3324_20.1072.jpg,train_another,notdamage,71.3324_20.1072,71.3324,20.1072
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.6828_14.5565.jpg,train_another,notdamage,79.6828_14.5565,79.6828,14.5565
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.3637_36.9658.jpg,train_another,notdamage,88.3637_36.9658,88.3637,36.9658
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.1801_16.6307.jpg,train_another,notdamage,78.1801_16.6307,78.1801,16.6307
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.5217_28.3317.jpg,train_another,notdamage,73.5217_28.3317,73.5217,28.3317
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.6497_16.0999.jpg,train_another,notdamage,73.6497_16.0999,73.6497,16.0999
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.8467_27.3888.jpg,train_another,notdamage,75.8467_27.3888,75.8467,27.3888
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.1046_20.4003.jpg,train_another,notdamage,83.1046_20.4003,83.1046,20.4003
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.7697_14.9947.jpg,train_another,notdamage,92.7697_14.9947,92.7697,14.9947
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.0232_36.0035.jpg,train_another,notdamage,77.0232_36.0035,77.0232,36.0035
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.2686_27.1617.jpg,train_another,notdamage,70.2686_27.1617,70.2686,27.1617
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.8692_21.5724.jpg,train_another,notdamage,81.8692_21.5724,81.8692,21.5724
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.9123_10.7434.jpg,train_another,notdamage,87.9123_10.7434,87.9123,10.7434
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.8582_35.0135.jpg,train_another,notdamage,69.8582_35.0135,69.8582,35.0135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.0897_17.8477.jpg,validation_another,damage,96.0897_17.8477,96.0897,17.8477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.8498_34.1021.jpg,validation_another,damage,85.8498_34.1021,85.8498,34.1021
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.8205_26.6718.jpg,validation_another,damage,91.8205_26.6718,91.8205,26.6718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.7006_30.3044.jpg,validation_another,damage,80.7006_30.3044,80.7006,30.3044
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.6533_28.5558.jpg,validation_another,damage,82.6533_28.5558,82.6533,28.5558
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.3087_9.1268.jpg,validation_another,damage,87.3087_9.1268,87.3087,9.1268
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.1364_30.9984.jpg,validation_another,damage,86.1364_30.9984,86.1364,30.9984
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.5196_34.0278.jpg,validation_another,damage,79.5196_34.0278,79.5196,34.0278
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.0098_9.8894.jpg,validation_another,damage,89.0098_9.8894,89.0098,9.8894
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.2909_13.457.jpg,validation_another,damage,92.2909_13.457,92.2909,13.457
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.6055_15.589.jpg,validation_another,damage,71.6055_15.589,71.6055,15.589
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.494_36.3409.jpg,validation_another,damage,70.494_36.3409,70.494,36.3409
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.459_26.9958.jpg,validation_another,damage,76.459_26.9958,76.459,26.9958
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.5084_27.2174.jpg,validation_another,damage,68.5084_27.2174,68.5084,27.2174
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.1482_34.4373.jpg,validation_another,damage,81.1482_34.4373,81.1482,34.4373
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.972_21.1549.jpg,validation_another,damage,72.972_21.1549,72.972,21.1549
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.6932_20.9899.jpg,validation_another,damage,95.6932_20.9899,95.6932,20.9899
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.8523_19.4213.jpg,validation_another,damage,85.8523_19.4213,85.8523,19.4213
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.5887_28.6765.jpg,validation_another,damage,92.5887_28.6765,92.5887,28.6765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.4315_12.6627.jpg,validation_another,damage,84.4315_12.6627,84.4315,12.6627
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.9832_17.1627.jpg,validation_another,damage,89.9832_17.1627,89.9832,17.1627
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.7078_21.4851.jpg,validation_another,damage,68.7078_21.4851,68.7078,21.4851
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.9042_18.6995.jpg,validation_another,damage,69.9042_18.6995,69.9042,18.6995
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.0347_30.9326.jpg,validation_another,damage,93.0347_30.9326,93.0347,30.9326
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.1512_9.6938.jpg,validation_another,damage,87.1512_9.6938,87.1512,9.6938
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.3626_15.5074.jpg,validation_another,damage,88.3626_15.5074,88.3626,15.5074
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.5185_8.9678.jpg,validation_another,damage,71.5185_8.9678,71.5185,8.9678
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.5482_14.7379.jpg,validation_another,damage,88.5482_14.7379,88.5482,14.7379
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.8325_26.0985.jpg,validation_another,damage,82.8325_26.0985,82.8325,26.0985
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.9242_14.8876.jpg,validation_another,damage,92.9242_14.8876,92.9242,14.8876
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.084_12.1708.jpg,validation_another,damage,90.084_12.1708,90.084,12.1708
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.4188_30.5662.jpg,validation_another,damage,79.4188_30.5662,79.4188,30.5662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.3901_30.1967.jpg,validation_another,damage,81.3901_30.1967,81.3901,30.1967
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.2326_24.5362.jpg,validation_another,damage,89.2326_24.5362,89.2326,24.5362
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.6805_15.209.jpg,validation_another,damage,87.6805_15.209,87.6805,15.209
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.0527_36.0787.jpg,validation_another,damage,72.0527_36.0787,72.0527,36.0787
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.8083_18.0515.jpg,validation_another,damage,94.8083_18.0515,94.8083,18.0515
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.1868_25.9289.jpg,validation_another,damage,94.1868_25.9289,94.1868,25.9289
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.6283_10.3977.jpg,validation_another,damage,69.6283_10.3977,69.6283,10.3977
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.3883_11.6767.jpg,validation_another,damage,92.3883_11.6767,92.3883,11.6767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.1668_29.7921.jpg,validation_another,damage,71.1668_29.7921,71.1668,29.7921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.7175_10.1931.jpg,validation_another,damage,81.7175_10.1931,81.7175,10.1931
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.7704_17.3438.jpg,validation_another,damage,70.7704_17.3438,70.7704,17.3438
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.2784_29.645.jpg,validation_another,damage,87.2784_29.645,87.2784,29.645
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.9761_27.7946.jpg,validation_another,damage,82.9761_27.7946,82.9761,27.7946
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.4867_25.2677.jpg,validation_another,damage,78.4867_25.2677,78.4867,25.2677
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.8262_33.4867.jpg,validation_another,damage,85.8262_33.4867,85.8262,33.4867
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.5691_34.3297.jpg,validation_another,damage,96.5691_34.3297,96.5691,34.3297
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.7822_21.2143.jpg,validation_another,damage,94.7822_21.2143,94.7822,21.2143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.0525_35.0242.jpg,validation_another,damage,92.0525_35.0242,92.0525,35.0242
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.6533_9.9088.jpg,validation_another,damage,90.6533_9.9088,90.6533,9.9088
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.4931_25.9751.jpg,validation_another,damage,95.4931_25.9751,95.4931,25.9751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.1381_21.8634.jpg,validation_another,damage,93.1381_21.8634,93.1381,21.8634
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.6313_16.8703.jpg,validation_another,damage,83.6313_16.8703,83.6313,16.8703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.5965_25.6139.jpg,validation_another,damage,70.5965_25.6139,70.5965,25.6139
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.3799_35.7911.jpg,validation_another,damage,70.3799_35.7911,70.3799,35.7911
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.0706_34.722.jpg,validation_another,damage,86.0706_34.722,86.0706,34.722
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.5529_33.697.jpg,validation_another,damage,94.5529_33.697,94.5529,33.697
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.0393_14.6257.jpg,validation_another,damage,95.0393_14.6257,95.0393,14.6257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.9155_12.2426.jpg,validation_another,damage,75.9155_12.2426,75.9155,12.2426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.2541_21.2798.jpg,validation_another,damage,80.2541_21.2798,80.2541,21.2798
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.1546_11.4871.jpg,validation_another,damage,79.1546_11.4871,79.1546,11.4871
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.9797_35.4444.jpg,validation_another,damage,82.9797_35.4444,82.9797,35.4444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.1609_12.7939.jpg,validation_another,damage,81.1609_12.7939,81.1609,12.7939
