path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.9961_28.5919.jpg,train_another,notdamage,90.9961_28.5919,90.9961,28.5919
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.0681_36.2357.jpg,train_another,notdamage,68.0681_36.2357,68.0681,36.2357
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.9727_17.6896.jpg,train_another,notdamage,73.9727_17.6896,73.9727,17.6896
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.8094_15.6894.jpg,train_another,notdamage,87.8094_15.6894,87.8094,15.6894
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.2868_16.1551.jpg,train_another,notdamage,78.2868_16.1551,78.2868,16.1551
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.2053_22.8084.jpg,train_another,notdamage,94.2053_22.8084,94.2053,22.8084
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.0139_18.3304.jpg,train_another,notdamage,77.0139_18.3304,77.0139,18.3304
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.8089_33.2711.jpg,train_another,notdamage,93.8089_33.2711,93.8089,33.2711
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\84.1384_27.9484.jpg,train_another,notdamage,84.1384_27.9484,84.1384,27.9484
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.6069_30.1854.jpg,train_another,notdamage,72.6069_30.1854,72.6069,30.1854
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.1508_19.1553.jpg,train_another,notdamage,90.1508_19.1553,90.1508,19.1553
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.0237_22.8551.jpg,train_another,notdamage,87.0237_22.8551,87.0237,22.8551
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.9406_13.5025.jpg,train_another,notdamage,95.9406_13.5025,95.9406,13.5025
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.5123_19.4866.jpg,train_another,notdamage,68.5123_19.4866,68.5123,19.4866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\69.089_32.4448.jpg,train_another,notdamage,69.089_32.4448,69.089,32.4448
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.1897_25.0789.jpg,train_another,notdamage,70.1897_25.0789,70.1897,25.0789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.7841_36.1489.jpg,train_another,notdamage,68.7841_36.1489,68.7841,36.1489
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.1047_26.2137.jpg,train_another,notdamage,68.1047_26.2137,68.1047,26.2137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.9731_11.3199.jpg,train_another,notdamage,87.9731_11.3199,87.9731,11.3199
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.9679_30.4247.jpg,train_another,notdamage,83.9679_30.4247,83.9679,30.4247
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.3384_10.4716.jpg,train_another,notdamage,73.3384_10.4716,73.3384,10.4716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.7569_15.26.jpg,train_another,notdamage,88.7569_15.26,88.7569,15.26
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.9805_10.11.jpg,train_another,notdamage,71.9805_10.11,71.9805,10.11
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.1026_30.143.jpg,train_another,notdamage,76.1026_30.143,76.1026,30.143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.5919_30.7114.jpg,train_another,notdamage,92.5919_30.7114,92.5919,30.7114
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.3541_33.9571.jpg,train_another,notdamage,86.3541_33.9571,86.3541,33.9571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.8461_8.3332.jpg,train_another,notdamage,94.8461_8.3332,94.8461,8.3332
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\74.3585_29.2352.jpg,train_another,notdamage,74.3585_29.2352,74.3585,29.2352
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.036_27.3875.jpg,train_another,notdamage,96.036_27.3875,96.036,27.3875
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\91.3631_33.8778.jpg,train_another,notdamage,91.3631_33.8778,91.3631,33.8778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\79.9489_33.7299.jpg,train_another,notdamage,79.9489_33.7299,79.9489,33.7299
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\75.4253_25.5039.jpg,train_another,notdamage,75.4253_25.5039,75.4253,25.5039
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\94.6626_14.5752.jpg,train_another,notdamage,94.6626_14.5752,94.6626,14.5752
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.5726_18.6464.jpg,train_another,notdamage,96.5726_18.6464,96.5726,18.6464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.9023_21.6705.jpg,train_another,notdamage,73.9023_21.6705,73.9023,21.6705
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\76.9206_30.3575.jpg,train_another,notdamage,76.9206_30.3575,76.9206,30.3575
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.3716_9.9909.jpg,train_another,notdamage,92.3716_9.9909,92.3716,9.9909
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.6679_12.8913.jpg,train_another,notdamage,88.6679_12.8913,88.6679,12.8913
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\78.6053_8.5902.jpg,train_another,notdamage,78.6053_8.5902,78.6053,8.5902
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\77.1491_34.5285.jpg,train_another,notdamage,77.1491_34.5285,77.1491,34.5285
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.8736_16.5053.jpg,train_another,notdamage,71.8736_16.5053,71.8736,16.5053
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.3995_17.9407.jpg,train_another,notdamage,96.3995_17.9407,96.3995,17.9407
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.1999_11.5759.jpg,train_another,notdamage,68.1999_11.5759,68.1999,11.5759
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.291_15.87.jpg,train_another,notdamage,71.291_15.87,71.291,15.87
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.0238_20.543.jpg,train_another,notdamage,82.0238_20.543,82.0238,20.543
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.6467_34.0306.jpg,train_another,notdamage,96.6467_34.0306,96.6467,34.0306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.713_15.6911.jpg,train_another,notdamage,68.713_15.6911,68.713,15.6911
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.7466_12.5001.jpg,train_another,notdamage,83.7466_12.5001,83.7466,12.5001
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\93.7485_17.6485.jpg,train_another,notdamage,93.7485_17.6485,93.7485,17.6485
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\82.7201_25.1113.jpg,train_another,notdamage,82.7201_25.1113,82.7201,25.1113
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\83.8124_19.6667.jpg,train_another,notdamage,83.8124_19.6667,83.8124,19.6667
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\81.8635_31.5097.jpg,train_another,notdamage,81.8635_31.5097,81.8635,31.5097
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.327_21.5441.jpg,train_another,notdamage,88.327_21.5441,88.327,21.5441
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.3293_36.5812.jpg,train_another,notdamage,86.3293_36.5812,86.3293,36.5812
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.3311_10.2226.jpg,train_another,notdamage,70.3311_10.2226,70.3311,10.2226
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\70.5713_26.3305.jpg,train_another,notdamage,70.5713_26.3305,70.5713,26.3305
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.4125_31.8843.jpg,train_another,notdamage,68.4125_31.8843,68.4125,31.8843
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.7893_14.6313.jpg,train_another,notdamage,88.7893_14.6313,88.7893,14.6313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\73.4439_19.3808.jpg,train_another,notdamage,73.4439_19.3808,73.4439,19.3808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\71.0507_22.0144.jpg,train_another,notdamage,71.0507_22.0144,71.0507,22.0144
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.0275_26.3609.jpg,train_another,notdamage,90.0275_26.3609,90.0275,26.3609
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\88.6053_23.3956.jpg,train_another,notdamage,88.6053_23.3956,88.6053,23.3956
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.5714_16.7463.jpg,train_another,notdamage,72.5714_16.7463,72.5714,16.7463
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.158_13.7516.jpg,train_another,notdamage,92.158_13.7516,92.158,13.7516
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\89.2_22.6165.jpg,train_another,notdamage,89.2_22.6165,89.2,22.6165
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.3522_20.0063.jpg,train_another,notdamage,95.3522_20.0063,95.3522,20.0063
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\92.1667_29.0131.jpg,train_another,notdamage,92.1667_29.0131,92.1667,29.0131
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\87.885_22.5148.jpg,train_another,notdamage,87.885_22.5148,87.885,22.5148
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\85.8329_30.3524.jpg,train_another,notdamage,85.8329_30.3524,85.8329,30.3524
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.5376_17.6556.jpg,train_another,notdamage,68.5376_17.6556,68.5376,17.6556
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\96.0449_14.7636.jpg,train_another,notdamage,96.0449_14.7636,96.0449,14.7636
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\68.4366_23.0374.jpg,train_another,notdamage,68.4366_23.0374,68.4366,23.0374
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\86.1819_15.909.jpg,train_another,notdamage,86.1819_15.909,86.1819,15.909
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\95.309_36.5996.jpg,train_another,notdamage,95.309_36.5996,95.309,36.5996
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\72.0019_8.8423.jpg,train_another,notdamage,72.0019_8.8423,72.0019,8.8423
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\train_another\notdamage\90.6653_31.47.jpg,train_another,notdamage,90.6653_31.47,90.6653,31.47
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.3995_24.2926.jpg,validation_another,damage,72.3995_24.2926,72.3995,24.2926
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.0437_31.1884.jpg,validation_another,damage,94.0437_31.1884,94.0437,31.1884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.2836_18.6377.jpg,validation_another,damage,91.2836_18.6377,91.2836,18.6377
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.8472_16.8307.jpg,validation_another,damage,89.8472_16.8307,89.8472,16.8307
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.3598_22.2799.jpg,validation_another,damage,71.3598_22.2799,71.3598,22.2799
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.8372_14.7001.jpg,validation_another,damage,84.8372_14.7001,84.8372,14.7001
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.3724_18.0132.jpg,validation_another,damage,83.3724_18.0132,83.3724,18.0132
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.4109_16.8768.jpg,validation_another,damage,89.4109_16.8768,89.4109,16.8768
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.0257_14.2163.jpg,validation_another,damage,90.0257_14.2163,90.0257,14.2163
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.4212_28.6659.jpg,validation_another,damage,91.4212_28.6659,91.4212,28.6659
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.1652_10.2285.jpg,validation_another,damage,90.1652_10.2285,90.1652,10.2285
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.2762_25.7873.jpg,validation_another,damage,81.2762_25.7873,81.2762,25.7873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.9823_12.7272.jpg,validation_another,damage,73.9823_12.7272,73.9823,12.7272
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.6384_18.2317.jpg,validation_another,damage,71.6384_18.2317,71.6384,18.2317
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.2274_28.3607.jpg,validation_another,damage,89.2274_28.3607,89.2274,28.3607
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.9824_21.1674.jpg,validation_another,damage,78.9824_21.1674,78.9824,21.1674
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.8987_34.8641.jpg,validation_another,damage,72.8987_34.8641,72.8987,34.8641
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.8002_24.6283.jpg,validation_another,damage,69.8002_24.6283,69.8002,24.6283
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.5921_24.3121.jpg,validation_another,damage,76.5921_24.3121,76.5921,24.3121
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.3358_9.5525.jpg,validation_another,damage,75.3358_9.5525,75.3358,9.5525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.3369_15.9728.jpg,validation_another,damage,69.3369_15.9728,69.3369,15.9728
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.5422_19.7476.jpg,validation_another,damage,94.5422_19.7476,94.5422,19.7476
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.964_27.1066.jpg,validation_another,damage,89.964_27.1066,89.964,27.1066
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.9609_21.6582.jpg,validation_another,damage,87.9609_21.6582,87.9609,21.6582
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.4145_9.3415.jpg,validation_another,damage,91.4145_9.3415,91.4145,9.3415
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.3123_31.9186.jpg,validation_another,damage,75.3123_31.9186,75.3123,31.9186
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.2126_23.0811.jpg,validation_another,damage,78.2126_23.0811,78.2126,23.0811
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.0584_15.4795.jpg,validation_another,damage,70.0584_15.4795,70.0584,15.4795
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.9045_15.2684.jpg,validation_another,damage,73.9045_15.2684,73.9045,15.2684
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\79.7132_8.0589.jpg,validation_another,damage,79.7132_8.0589,79.7132,8.0589
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.6388_31.5445.jpg,validation_another,damage,78.6388_31.5445,78.6388,31.5445
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.06_15.2267.jpg,validation_another,damage,84.06_15.2267,84.06,15.2267
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.2885_23.1267.jpg,validation_another,damage,81.2885_23.1267,81.2885,23.1267
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.6647_23.7495.jpg,validation_another,damage,80.6647_23.7495,80.6647,23.7495
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.4635_12.4888.jpg,validation_another,damage,88.4635_12.4888,88.4635,12.4888
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.3848_13.9558.jpg,validation_another,damage,76.3848_13.9558,76.3848,13.9558
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.0396_19.5587.jpg,validation_another,damage,80.0396_19.5587,80.0396,19.5587
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.6456_28.9631.jpg,validation_another,damage,80.6456_28.9631,80.6456,28.9631
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.4544_30.3661.jpg,validation_another,damage,84.4544_30.3661,84.4544,30.3661
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.1789_17.0738.jpg,validation_another,damage,96.1789_17.0738,96.1789,17.0738
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.5378_32.03.jpg,validation_another,damage,69.5378_32.03,69.5378,32.03
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.0947_32.4981.jpg,validation_another,damage,80.0947_32.4981,80.0947,32.4981
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.0347_15.0834.jpg,validation_another,damage,70.0347_15.0834,70.0347,15.0834
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.0687_26.3347.jpg,validation_another,damage,73.0687_26.3347,73.0687,26.3347
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.1053_15.9722.jpg,validation_another,damage,74.1053_15.9722,74.1053,15.9722
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.5544_27.0342.jpg,validation_another,damage,86.5544_27.0342,86.5544,27.0342
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.6608_9.5845.jpg,validation_another,damage,92.6608_9.5845,92.6608,9.5845
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.2057_31.7318.jpg,validation_another,damage,82.2057_31.7318,82.2057,31.7318
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.9144_16.3095.jpg,validation_another,damage,68.9144_16.3095,68.9144,16.3095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.3079_31.6667.jpg,validation_another,damage,71.3079_31.6667,71.3079,31.6667
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.5457_26.1907.jpg,validation_another,damage,86.5457_26.1907,86.5457,26.1907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.0329_19.8867.jpg,validation_another,damage,88.0329_19.8867,88.0329,19.8867
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\71.8295_17.5842.jpg,validation_another,damage,71.8295_17.5842,71.8295,17.5842
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.85_21.7859.jpg,validation_another,damage,89.85_21.7859,89.85,21.7859
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.8132_16.8152.jpg,validation_another,damage,95.8132_16.8152,95.8132,16.8152
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.2251_35.8735.jpg,validation_another,damage,87.2251_35.8735,87.2251,35.8735
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.5315_35.7211.jpg,validation_another,damage,91.5315_35.7211,91.5315,35.7211
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\77.7241_27.4927.jpg,validation_another,damage,77.7241_27.4927,77.7241,27.4927
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.9028_35.1244.jpg,validation_another,damage,76.9028_35.1244,76.9028,35.1244
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.2129_8.0533.jpg,validation_another,damage,93.2129_8.0533,93.2129,8.0533
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.4974_31.4793.jpg,validation_another,damage,81.4974_31.4793,81.4974,31.4793
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.556_18.7166.jpg,validation_another,damage,75.556_18.7166,75.556,18.7166
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.2788_15.9419.jpg,validation_another,damage,74.2788_15.9419,74.2788,15.9419
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.1356_10.4545.jpg,validation_another,damage,84.1356_10.4545,84.1356,10.4545
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\96.301_24.8016.jpg,validation_another,damage,96.301_24.8016,96.301,24.8016
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.0471_16.0686.jpg,validation_another,damage,84.0471_16.0686,84.0471,16.0686
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.7237_21.6252.jpg,validation_another,damage,73.7237_21.6252,73.7237,21.6252
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.1862_19.0077.jpg,validation_another,damage,82.1862_19.0077,82.1862,19.0077
